CODENAME        OSARCH        CATEGORY                    PACKAGE                         VERSION        FILENAME                                                 MD5                                     
bullseye        amd64         deluge                      deluge-console                  2.1.1          deluge-console_2.1.1-1build1_all.deb                     e784183834d7c4a8aae1d368c905db9d        
bullseye        arm64         deluge                      deluge-console                  2.1.1          deluge-console_2.1.1-1build1_all.deb                     e784183834d7c4a8aae1d368c905db9d        
focal           amd64         deluge                      deluge-console                  2.1.1          deluge-console_2.1.1-1build1_all.deb                     9d90962521607dbb95ec42d5d0512816        
focal           arm64         deluge                      deluge-console                  2.1.1          deluge-console_2.1.1-1build1_all.deb                     9d90962521607dbb95ec42d5d0512816        
jammy           amd64         deluge                      deluge-console                  2.1.1          deluge-console_2.1.1-1build1_all.deb                     7f021830c12ba81018f6c3fd566fab25        
jammy           arm64         deluge                      deluge-console                  2.1.1          deluge-console_2.1.1-1build1_all.deb                     7f021830c12ba81018f6c3fd566fab25        
noble           amd64         deluge                      deluge-console                  2.1.1          deluge-console_2.1.1-1build1_all.deb                     8eb904f96152e0115e95ccebc9136241        
noble           arm64         deluge                      deluge-console                  2.1.1          deluge-console_2.1.1-1build1_all.deb                     8eb904f96152e0115e95ccebc9136241        
bookworm        amd64         deluge                      deluge-gtk                      2.0.3.1        deluge-gtk_2.0.3.1-1build1_all.deb                       e435c0044ed4bd7c1b02b9cfc82861ae        
bookworm        arm64         deluge                      deluge-gtk                      2.0.3.1        deluge-gtk_2.0.3.1-1build1_all.deb                       e435c0044ed4bd7c1b02b9cfc82861ae        
bullseye        amd64         deluge                      deluge-gtk                      2.0.3.1        deluge-gtk_2.0.3.1-1build1_all.deb                       16f5674b4920fbe31819efae86ba6b2e        
bullseye        arm64         deluge                      deluge-gtk                      2.0.3.1        deluge-gtk_2.0.3.1-1build1_all.deb                       16f5674b4920fbe31819efae86ba6b2e        
focal           amd64         deluge                      deluge-gtk                      2.0.3.1        deluge-gtk_2.0.3.1-1build1_all.deb                       8d76a104e8ff0c2c724505e398017580        
focal           arm64         deluge                      deluge-gtk                      2.0.3.1        deluge-gtk_2.0.3.1-1build1_all.deb                       8d76a104e8ff0c2c724505e398017580        
jammy           amd64         deluge                      deluge-gtk                      2.0.3.1        deluge-gtk_2.0.3.1-1build1_all.deb                       a118cc534f699afd7b9ee998ab5456e5        
jammy           arm64         deluge                      deluge-gtk                      2.0.3.1        deluge-gtk_2.0.3.1-1build1_all.deb                       a118cc534f699afd7b9ee998ab5456e5        
noble           amd64         deluge                      deluge-gtk                      2.0.3.1        deluge-gtk_2.0.3.1-1build1_all.deb                       7855d32713187987e4bf09d172f154c7        
noble           arm64         deluge                      deluge-gtk                      2.0.3.1        deluge-gtk_2.0.3.1-1build1_all.deb                       7855d32713187987e4bf09d172f154c7        
bookworm        amd64         deluge                      deluge-gtk                      2.0.5          deluge-gtk_2.0.5-1build1_all.deb                         14e78445e8e1636f24b062acda7408d2        
bookworm        arm64         deluge                      deluge-gtk                      2.0.5          deluge-gtk_2.0.5-1build1_all.deb                         9ac3e4032c41c6dbf2c465cb36dfb8ae        
bullseye        amd64         deluge                      deluge-gtk                      2.0.5          deluge-gtk_2.0.5-1build1_all.deb                         c0a309824bac4054373a03c324d2fe3e        
bullseye        arm64         deluge                      deluge-gtk                      2.0.5          deluge-gtk_2.0.5-1build1_all.deb                         c0a309824bac4054373a03c324d2fe3e        
focal           amd64         deluge                      deluge-gtk                      2.0.5          deluge-gtk_2.0.5-1build1_all.deb                         f65ca316ff7f3a4656f3b83fa7f4846a        
focal           arm64         deluge                      deluge-gtk                      2.0.5          deluge-gtk_2.0.5-1build1_all.deb                         f65ca316ff7f3a4656f3b83fa7f4846a        
jammy           amd64         deluge                      deluge-gtk                      2.0.5          deluge-gtk_2.0.5-1build1_all.deb                         d366df0f3a075c7be6e81fdb535a6741        
jammy           arm64         deluge                      deluge-gtk                      2.0.5          deluge-gtk_2.0.5-1build1_all.deb                         d366df0f3a075c7be6e81fdb535a6741        
noble           amd64         deluge                      deluge-gtk                      2.0.5          deluge-gtk_2.0.5-1build1_all.deb                         d71922aaa3064195813e704e565df613        
noble           arm64         deluge                      deluge-gtk                      2.0.5          deluge-gtk_2.0.5-1build1_all.deb                         d71922aaa3064195813e704e565df613        
bookworm        amd64         deluge                      deluge-gtk                      2.1.1          deluge-gtk_2.1.1-1build1_all.deb                         25e847e7197e2ec0711ff76ca3113f12        
bookworm        arm64         deluge                      deluge-gtk                      2.1.1          deluge-gtk_2.1.1-1build1_all.deb                         01b8c09f2ff60c8e51c2e3cd0d640d1f        
bullseye        amd64         deluge                      deluge-gtk                      2.1.1          deluge-gtk_2.1.1-1build1_all.deb                         35a2bba905d38e3f009eb24f1ae3a277        
bullseye        arm64         deluge                      deluge-gtk                      2.1.1          deluge-gtk_2.1.1-1build1_all.deb                         35a2bba905d38e3f009eb24f1ae3a277        
focal           amd64         deluge                      deluge-gtk                      2.1.1          deluge-gtk_2.1.1-1build1_all.deb                         10e18b9c2e7c7e381afcf0a61e6ca36f        
focal           arm64         deluge                      deluge-gtk                      2.1.1          deluge-gtk_2.1.1-1build1_all.deb                         10e18b9c2e7c7e381afcf0a61e6ca36f        
jammy           amd64         deluge                      deluge-gtk                      2.1.1          deluge-gtk_2.1.1-1build1_all.deb                         25f0317c196263848b57b0d25092c373        
jammy           arm64         deluge                      deluge-gtk                      2.1.1          deluge-gtk_2.1.1-1build1_all.deb                         25f0317c196263848b57b0d25092c373        
noble           amd64         deluge                      deluge-gtk                      2.1.1          deluge-gtk_2.1.1-1build1_all.deb                         a23e15c63a95a33cea492529d6609b24        
noble           arm64         deluge                      deluge-gtk                      2.1.1          deluge-gtk_2.1.1-1build1_all.deb                         a23e15c63a95a33cea492529d6609b24        
bookworm        amd64         deluge                      deluge-web                      2.0.3.1        deluge-web_2.0.3.1-1build1_all.deb                       2eb8d5a4af51032c846081594de40507        
bookworm        arm64         deluge                      deluge-web                      2.0.3.1        deluge-web_2.0.3.1-1build1_all.deb                       2eb8d5a4af51032c846081594de40507        
bullseye        amd64         deluge                      deluge-web                      2.0.3.1        deluge-web_2.0.3.1-1build1_all.deb                       8cc9d1f9f50ba9d298a9fc75f25f900b        
bullseye        arm64         deluge                      deluge-web                      2.0.3.1        deluge-web_2.0.3.1-1build1_all.deb                       8cc9d1f9f50ba9d298a9fc75f25f900b        
focal           amd64         deluge                      deluge-web                      2.0.3.1        deluge-web_2.0.3.1-1build1_all.deb                       884ba0d1c989abf43c75737469132eb1        
focal           arm64         deluge                      deluge-web                      2.0.3.1        deluge-web_2.0.3.1-1build1_all.deb                       884ba0d1c989abf43c75737469132eb1        
jammy           amd64         deluge                      deluge-web                      2.0.3.1        deluge-web_2.0.3.1-1build1_all.deb                       604856e6d1da5d5a24c1908a166156d1        
jammy           arm64         deluge                      deluge-web                      2.0.3.1        deluge-web_2.0.3.1-1build1_all.deb                       604856e6d1da5d5a24c1908a166156d1        
noble           amd64         deluge                      deluge-web                      2.0.3.1        deluge-web_2.0.3.1-1build1_all.deb                       369dc9018cfd0c949dc1d29e029e82b5        
noble           arm64         deluge                      deluge-web                      2.0.3.1        deluge-web_2.0.3.1-1build1_all.deb                       369dc9018cfd0c949dc1d29e029e82b5        
bookworm        amd64         deluge                      deluge-web                      2.0.5          deluge-web_2.0.5-1build1_all.deb                         f812400875799e58dc6d57b14f8e50cd        
bookworm        arm64         deluge                      deluge-web                      2.0.5          deluge-web_2.0.5-1build1_all.deb                         ce4414cd6cadd2295df71475cb355ce9        
bullseye        amd64         deluge                      deluge-web                      2.0.5          deluge-web_2.0.5-1build1_all.deb                         7ece0c5e196a19e62af7a81070d4e54c        
bullseye        arm64         deluge                      deluge-web                      2.0.5          deluge-web_2.0.5-1build1_all.deb                         7ece0c5e196a19e62af7a81070d4e54c        
focal           amd64         deluge                      deluge-web                      2.0.5          deluge-web_2.0.5-1build1_all.deb                         3f0ce47698837d62a06e0b6b88afc13e        
focal           arm64         deluge                      deluge-web                      2.0.5          deluge-web_2.0.5-1build1_all.deb                         3f0ce47698837d62a06e0b6b88afc13e        
jammy           amd64         deluge                      deluge-web                      2.0.5          deluge-web_2.0.5-1build1_all.deb                         3ca2b1d06e2e060abe69958d74041cb4        
jammy           arm64         deluge                      deluge-web                      2.0.5          deluge-web_2.0.5-1build1_all.deb                         3ca2b1d06e2e060abe69958d74041cb4        
noble           amd64         deluge                      deluge-web                      2.0.5          deluge-web_2.0.5-1build1_all.deb                         49dc30da2e12d3208a6ea24dfaa624ed        
noble           arm64         deluge                      deluge-web                      2.0.5          deluge-web_2.0.5-1build1_all.deb                         49dc30da2e12d3208a6ea24dfaa624ed        
bookworm        amd64         deluge                      deluge-web                      2.1.1          deluge-web_2.1.1-1build1_all.deb                         c86c5ce7397aadfb6bdd6f27c6eee2b7        
bookworm        arm64         deluge                      deluge-web                      2.1.1          deluge-web_2.1.1-1build1_all.deb                         d04768097625bd72fb69590bae32d56a        
bullseye        amd64         deluge                      deluge-web                      2.1.1          deluge-web_2.1.1-1build1_all.deb                         08da394f5a0032937b1030aed1733fa5        
bullseye        arm64         deluge                      deluge-web                      2.1.1          deluge-web_2.1.1-1build1_all.deb                         08da394f5a0032937b1030aed1733fa5        
focal           amd64         deluge                      deluge-web                      2.1.1          deluge-web_2.1.1-1build1_all.deb                         82a7d057f5bff069cc7c54df87a340db        
focal           arm64         deluge                      deluge-web                      2.1.1          deluge-web_2.1.1-1build1_all.deb                         82a7d057f5bff069cc7c54df87a340db        
jammy           amd64         deluge                      deluge-web                      2.1.1          deluge-web_2.1.1-1build1_all.deb                         28145a53a60c57d8a907ab96e7ce014e        
jammy           arm64         deluge                      deluge-web                      2.1.1          deluge-web_2.1.1-1build1_all.deb                         28145a53a60c57d8a907ab96e7ce014e        
noble           amd64         deluge                      deluge-web                      2.1.1          deluge-web_2.1.1-1build1_all.deb                         75a3a202c1e6b1db106e176f01682bea        
noble           arm64         deluge                      deluge-web                      2.1.1          deluge-web_2.1.1-1build1_all.deb                         75a3a202c1e6b1db106e176f01682bea        
bookworm        amd64         deluge                      deluge                          2.0.3.1        deluge_2.0.3.1-1build1_all.deb                           fb9177f44b79623642ab590a9659d805        
bookworm        arm64         deluge                      deluge                          2.0.3.1        deluge_2.0.3.1-1build1_all.deb                           fb9177f44b79623642ab590a9659d805        
bullseye        amd64         deluge                      deluge                          2.0.3.1        deluge_2.0.3.1-1build1_all.deb                           b9c8c48e587243af96ab879a3b61abdb        
bullseye        arm64         deluge                      deluge                          2.0.3.1        deluge_2.0.3.1-1build1_all.deb                           b9c8c48e587243af96ab879a3b61abdb        
focal           amd64         deluge                      deluge                          2.0.3.1        deluge_2.0.3.1-1build1_all.deb                           f35238edae62d1d2a1933149cab7b277        
focal           arm64         deluge                      deluge                          2.0.3.1        deluge_2.0.3.1-1build1_all.deb                           f35238edae62d1d2a1933149cab7b277        
jammy           amd64         deluge                      deluge                          2.0.3.1        deluge_2.0.3.1-1build1_all.deb                           6a271213fef34b8e2f77e43fb2b08f02        
jammy           arm64         deluge                      deluge                          2.0.3.1        deluge_2.0.3.1-1build1_all.deb                           6a271213fef34b8e2f77e43fb2b08f02        
noble           amd64         deluge                      deluge                          2.0.3.1        deluge_2.0.3.1-1build1_all.deb                           b82011550e2c144156c01101b8f897d7        
noble           arm64         deluge                      deluge                          2.0.3.1        deluge_2.0.3.1-1build1_all.deb                           b82011550e2c144156c01101b8f897d7        
bookworm        amd64         deluge                      deluge                          2.0.5          deluge_2.0.5-1build1_all.deb                             9e9908c1a3eb18775f0d30d77aad38ba        
bookworm        arm64         deluge                      deluge                          2.0.5          deluge_2.0.5-1build1_all.deb                             33c4d0ea4722bfd33e4b1d104c94635e        
bullseye        amd64         deluge                      deluge                          2.0.5          deluge_2.0.5-1build1_all.deb                             a3b4af432ec28efa38e8d82ccfceec47        
bullseye        arm64         deluge                      deluge                          2.0.5          deluge_2.0.5-1build1_all.deb                             a3b4af432ec28efa38e8d82ccfceec47        
focal           amd64         deluge                      deluge                          2.0.5          deluge_2.0.5-1build1_all.deb                             f8249f1c4a25dbbd98cc0c5fe093993c        
focal           arm64         deluge                      deluge                          2.0.5          deluge_2.0.5-1build1_all.deb                             f8249f1c4a25dbbd98cc0c5fe093993c        
jammy           amd64         deluge                      deluge                          2.0.5          deluge_2.0.5-1build1_all.deb                             84067217b0adbc5e490e08a53506202a        
jammy           arm64         deluge                      deluge                          2.0.5          deluge_2.0.5-1build1_all.deb                             84067217b0adbc5e490e08a53506202a        
noble           amd64         deluge                      deluge                          2.0.5          deluge_2.0.5-1build1_all.deb                             232b7d58f3b3087fe0719d2d8ba56030        
noble           arm64         deluge                      deluge                          2.0.5          deluge_2.0.5-1build1_all.deb                             232b7d58f3b3087fe0719d2d8ba56030        
bookworm        amd64         deluge                      deluge                          2.1.1          deluge_2.1.1-1build1_all.deb                             45f6ee37b835f10a3517116eb24bab1d        
bookworm        arm64         deluge                      deluge                          2.1.1          deluge_2.1.1-1build1_all.deb                             25065e63e1f9819d9afe2fc9a2326c1b        
bullseye        amd64         deluge                      deluge                          2.1.1          deluge_2.1.1-1build1_all.deb                             71b8a2a9080400e01e03c7973466753b        
bullseye        arm64         deluge                      deluge                          2.1.1          deluge_2.1.1-1build1_all.deb                             71b8a2a9080400e01e03c7973466753b        
focal           amd64         deluge                      deluge                          2.1.1          deluge_2.1.1-1build1_all.deb                             21587631b562351ebe2d4af3f8f7accf        
focal           arm64         deluge                      deluge                          2.1.1          deluge_2.1.1-1build1_all.deb                             21587631b562351ebe2d4af3f8f7accf        
jammy           amd64         deluge                      deluge                          2.1.1          deluge_2.1.1-1build1_all.deb                             09ed634b6ab4b7e85f56e197e74756b0        
jammy           arm64         deluge                      deluge                          2.1.1          deluge_2.1.1-1build1_all.deb                             09ed634b6ab4b7e85f56e197e74756b0        
noble           amd64         deluge                      deluge                          2.1.1          deluge_2.1.1-1build1_all.deb                             ba1a7279d4984a7543820f36f6867243        
noble           arm64         deluge                      deluge                          2.1.1          deluge_2.1.1-1build1_all.deb                             ba1a7279d4984a7543820f36f6867243        
bookworm        amd64         deluge                      deluged                         2.0.3.1        deluged_2.0.3.1-1build1_all.deb                          e2c9d8e538080079c97be937fa7cacd7        
bookworm        arm64         deluge                      deluged                         2.0.3.1        deluged_2.0.3.1-1build1_all.deb                          e2c9d8e538080079c97be937fa7cacd7        
bullseye        amd64         deluge                      deluged                         2.0.3.1        deluged_2.0.3.1-1build1_all.deb                          e2c9d8e538080079c97be937fa7cacd7        
bullseye        arm64         deluge                      deluged                         2.0.3.1        deluged_2.0.3.1-1build1_all.deb                          e2c9d8e538080079c97be937fa7cacd7        
focal           amd64         deluge                      deluged                         2.0.3.1        deluged_2.0.3.1-1build1_all.deb                          a773c18904aee545c0b3d8b9a3df4f5d        
focal           arm64         deluge                      deluged                         2.0.3.1        deluged_2.0.3.1-1build1_all.deb                          a773c18904aee545c0b3d8b9a3df4f5d        
jammy           amd64         deluge                      deluged                         2.0.3.1        deluged_2.0.3.1-1build1_all.deb                          691c889dfd3a68c0dcb2012d37c4d5fa        
jammy           arm64         deluge                      deluged                         2.0.3.1        deluged_2.0.3.1-1build1_all.deb                          691c889dfd3a68c0dcb2012d37c4d5fa        
noble           amd64         deluge                      deluged                         2.0.3.1        deluged_2.0.3.1-1build1_all.deb                          361cc55f93b45e6191eb4e29e632d0e1        
noble           arm64         deluge                      deluged                         2.0.3.1        deluged_2.0.3.1-1build1_all.deb                          361cc55f93b45e6191eb4e29e632d0e1        
bookworm        amd64         deluge                      deluged                         2.0.5          deluged_2.0.5-1build1_all.deb                            902b9c52fb656e62c4f6f299e3d1b854        
bookworm        arm64         deluge                      deluged                         2.0.5          deluged_2.0.5-1build1_all.deb                            444685e224432d7a23326f7f8587fd56        
bullseye        amd64         deluge                      deluged                         2.0.5          deluged_2.0.5-1build1_all.deb                            444685e224432d7a23326f7f8587fd56        
bullseye        arm64         deluge                      deluged                         2.0.5          deluged_2.0.5-1build1_all.deb                            444685e224432d7a23326f7f8587fd56        
focal           amd64         deluge                      deluged                         2.0.5          deluged_2.0.5-1build1_all.deb                            129eaa3eae09528d28365abe44bddb89        
focal           arm64         deluge                      deluged                         2.0.5          deluged_2.0.5-1build1_all.deb                            129eaa3eae09528d28365abe44bddb89        
jammy           amd64         deluge                      deluged                         2.0.5          deluged_2.0.5-1build1_all.deb                            677bc8ce3e3271fcc5ba403458a0debd        
jammy           arm64         deluge                      deluged                         2.0.5          deluged_2.0.5-1build1_all.deb                            677bc8ce3e3271fcc5ba403458a0debd        
noble           amd64         deluge                      deluged                         2.0.5          deluged_2.0.5-1build1_all.deb                            22303250efb1c67a4c6d522fa28b365c        
noble           arm64         deluge                      deluged                         2.0.5          deluged_2.0.5-1build1_all.deb                            22303250efb1c67a4c6d522fa28b365c        
bookworm        amd64         deluge                      deluged                         2.1.1          deluged_2.1.1-1build1_all.deb                            a77655ff163884672b2b0ba2af4dc7a1        
bookworm        arm64         deluge                      deluged                         2.1.1          deluged_2.1.1-1build1_all.deb                            f700f1b41371cb3a731ffebb690c8ae8        
bullseye        amd64         deluge                      deluged                         2.1.1          deluged_2.1.1-1build1_all.deb                            f700f1b41371cb3a731ffebb690c8ae8        
bullseye        arm64         deluge                      deluged                         2.1.1          deluged_2.1.1-1build1_all.deb                            f700f1b41371cb3a731ffebb690c8ae8        
focal           amd64         deluge                      deluged                         2.1.1          deluged_2.1.1-1build1_all.deb                            6fcbcdcd3e156cdd89bc7ab81574a448        
focal           arm64         deluge                      deluged                         2.1.1          deluged_2.1.1-1build1_all.deb                            6fcbcdcd3e156cdd89bc7ab81574a448        
jammy           amd64         deluge                      deluged                         2.1.1          deluged_2.1.1-1build1_all.deb                            27691e0641b1ee99e40e605e76c17608        
jammy           arm64         deluge                      deluged                         2.1.1          deluged_2.1.1-1build1_all.deb                            27691e0641b1ee99e40e605e76c17608        
noble           amd64         deluge                      deluged                         2.1.1          deluged_2.1.1-1build1_all.deb                            b3f50a05384770a6b0d5f76bd069e2d4        
noble           arm64         deluge                      deluged                         2.1.1          deluged_2.1.1-1build1_all.deb                            b3f50a05384770a6b0d5f76bd069e2d4        
bookworm        amd64         libtorrent-rakshasa         libtorrent-dev                  0.13.6         libtorrent-dev_0.13.6-1build1_amd64.deb                  56e615c5a99bc8ae83f4a87f5c33e9e7        
bullseye        amd64         libtorrent-rakshasa         libtorrent-dev                  0.13.6         libtorrent-dev_0.13.6-1build1_amd64.deb                  42a636501ee1f034823bfd65786d6b1e        
focal           amd64         libtorrent-rakshasa         libtorrent-dev                  0.13.6         libtorrent-dev_0.13.6-1build1_amd64.deb                  42a636501ee1f034823bfd65786d6b1e        
jammy           amd64         libtorrent-rakshasa         libtorrent-dev                  0.13.6         libtorrent-dev_0.13.6-1build1_amd64.deb                  38f961f8591cef82d3a23a095fcc6f7d        
noble           amd64         libtorrent-rakshasa         libtorrent-dev                  0.13.6         libtorrent-dev_0.13.6-1build1_amd64.deb                  304f03ea570d01c0687b9d75d54ca336        
bookworm        arm64         libtorrent-rakshasa         libtorrent-dev                  0.13.6         libtorrent-dev_0.13.6-1build1_arm64.deb                  1de5937a0d2870281abce495becf20aa        
bullseye        arm64         libtorrent-rakshasa         libtorrent-dev                  0.13.6         libtorrent-dev_0.13.6-1build1_arm64.deb                  6f6bb289a7ec9098638ab32ab3cb8d9f        
focal           arm64         libtorrent-rakshasa         libtorrent-dev                  0.13.6         libtorrent-dev_0.13.6-1build1_arm64.deb                  5891e9c4882f212508f3166875c3ad4a        
jammy           arm64         libtorrent-rakshasa         libtorrent-dev                  0.13.6         libtorrent-dev_0.13.6-1build1_arm64.deb                  0314b6500f11e55cf7f7367ca7464e54        
noble           arm64         libtorrent-rakshasa         libtorrent-dev                  0.13.6         libtorrent-dev_0.13.6-1build1_arm64.deb                  eaca6b2b3aba779f8fcd5619d44f764d        
bookworm        amd64         libtorrent-rakshasa         libtorrent-dev                  0.13.7         libtorrent-dev_0.13.7-1build1_amd64.deb                  1560724f61c8651775f0834c7e40766f        
