CODENAME        OSARCH        CATEGORY                    PACKAGE                         VERSION        FILENAME                                                 MD5                                     
buster          arm64         deluge                      deluge-torrent                  2.0.3          deluge-torrent_2.0.3-1build1_all.deb                     01336389c56c5c572270c0ffecd0aff5        
stretch         arm64         deluge                      deluge-torrent                  2.0.3          deluge-torrent_2.0.3-1build1_all.deb                     2ee6ef1c8a3730b46294f22a08d9ed71        
bionic          amd64         deluge                      deluge-web                      1.3.15         deluge-web_1.3.15-1build1_all.deb                        8c813143c2d926d92a580d0c5b7a2e83        
bionic          arm64         deluge                      deluge-web                      1.3.15         deluge-web_1.3.15-1build1_all.deb                        8c813143c2d926d92a580d0c5b7a2e83        
bionic          armhf         deluge                      deluge-web                      1.3.15         deluge-web_1.3.15-1build1_all.deb                        8c813143c2d926d92a580d0c5b7a2e83        
buster          amd64         deluge                      deluge-web                      1.3.15         deluge-web_1.3.15-1build1_all.deb                        138493b8a7ff0c412a7b511751919d11        
buster          arm64         deluge                      deluge-web                      1.3.15         deluge-web_1.3.15-1build1_all.deb                        138493b8a7ff0c412a7b511751919d11        
buster          armhf         deluge                      deluge-web                      1.3.15         deluge-web_1.3.15-1build1_all.deb                        138493b8a7ff0c412a7b511751919d11        
jessie          amd64         deluge                      deluge-web                      1.3.15         deluge-web_1.3.15-1build1_all.deb                        3f07f0c6428d6f407146d7027a4a4bef        
jessie          armhf         deluge                      deluge-web                      1.3.15         deluge-web_1.3.15-1build1_all.deb                        8f0a9e123a2dc1837a11febee69a67fd        
stretch         amd64         deluge                      deluge-web                      1.3.15         deluge-web_1.3.15-1build1_all.deb                        389cdf5cd5e0af98dbe4500e5f0502fe        
stretch         arm64         deluge                      deluge-web                      1.3.15         deluge-web_1.3.15-1build1_all.deb                        389cdf5cd5e0af98dbe4500e5f0502fe        
stretch         armhf         deluge                      deluge-web                      1.3.15         deluge-web_1.3.15-1build1_all.deb                        389cdf5cd5e0af98dbe4500e5f0502fe        
xenial          amd64         deluge                      deluge-web                      1.3.15         deluge-web_1.3.15-1build1_all.deb                        308f83a4fb7d33ab502a288514829c2a        
xenial          arm64         deluge                      deluge-web                      1.3.15         deluge-web_1.3.15-1build1_all.deb                        b77f3720ba14d22b70eee8dc882dca27        
xenial          armhf         deluge                      deluge-web                      1.3.15         deluge-web_1.3.15-1build1_all.deb                        1c0e4a41a304bb600181dc6cd939a7de        
bionic          amd64         deluge                      deluge-web                      2.0.3          deluge-web_2.0.3-1build1_all.deb                         c801159107daf1afa6200c47d2daace3        
bionic          arm64         deluge                      deluge-web                      2.0.3          deluge-web_2.0.3-1build1_all.deb                         c801159107daf1afa6200c47d2daace3        
bionic          armhf         deluge                      deluge-web                      2.0.3          deluge-web_2.0.3-1build1_all.deb                         c801159107daf1afa6200c47d2daace3        
buster          arm64         deluge                      deluge-web                      2.0.3          deluge-web_2.0.3-1build1_all.deb                         d4cd645d75d0584676442327161002a8        
focal           amd64         deluge                      deluge-web                      2.0.3          deluge-web_2.0.3-1build1_all.deb                         fe2611324a9759cc8483e0ddf4217489        
stretch         amd64         deluge                      deluge-web                      2.0.3          deluge-web_2.0.3-1build1_all.deb                         270209047829b84a674ad71f52ff2bb1        
stretch         arm64         deluge                      deluge-web                      2.0.3          deluge-web_2.0.3-1build1_all.deb                         5b78c9c77bef7b53b3355dd5fee0fc55        
stretch         armhf         deluge                      deluge-web                      2.0.3          deluge-web_2.0.3-1build1_all.deb                         270209047829b84a674ad71f52ff2bb1        
xenial          amd64         deluge                      deluge-web                      2.0.3          deluge-web_2.0.3-1build1_all.deb                         458ae6c860da9ce27235cedebadbec65        
xenial          arm64         deluge                      deluge-web                      2.0.3          deluge-web_2.0.3-1build1_all.deb                         d600dbfd2e4aa74e69824f693e53a404        
xenial          armhf         deluge                      deluge-web                      2.0.3          deluge-web_2.0.3-1build1_all.deb                         b567b933d594b22ca4b230a270c7a5ec        
bionic          amd64         deluge                      deluge-webui                    1.3.15         deluge-webui_1.3.15-1build1_all.deb                      bd2639c81bfbbabbb031a5af165f444c        
bionic          arm64         deluge                      deluge-webui                    1.3.15         deluge-webui_1.3.15-1build1_all.deb                      bd2639c81bfbbabbb031a5af165f444c        
bionic          armhf         deluge                      deluge-webui                    1.3.15         deluge-webui_1.3.15-1build1_all.deb                      bd2639c81bfbbabbb031a5af165f444c        
buster          amd64         deluge                      deluge-webui                    1.3.15         deluge-webui_1.3.15-1build1_all.deb                      7ef19549e8e36836fadf7d34e0409044        
buster          arm64         deluge                      deluge-webui                    1.3.15         deluge-webui_1.3.15-1build1_all.deb                      7ef19549e8e36836fadf7d34e0409044        
buster          armhf         deluge                      deluge-webui                    1.3.15         deluge-webui_1.3.15-1build1_all.deb                      7ef19549e8e36836fadf7d34e0409044        
jessie          amd64         deluge                      deluge-webui                    1.3.15         deluge-webui_1.3.15-1build1_all.deb                      9919b1f51e8becea5f0efca3d2bc1dd4        
jessie          armhf         deluge                      deluge-webui                    1.3.15         deluge-webui_1.3.15-1build1_all.deb                      45c0287bcf85a60f990ea118a1b9099a        
stretch         amd64         deluge                      deluge-webui                    1.3.15         deluge-webui_1.3.15-1build1_all.deb                      a3b1919c05af4c67c72f7845ab36c76a        
stretch         arm64         deluge                      deluge-webui                    1.3.15         deluge-webui_1.3.15-1build1_all.deb                      a3b1919c05af4c67c72f7845ab36c76a        
stretch         armhf         deluge                      deluge-webui                    1.3.15         deluge-webui_1.3.15-1build1_all.deb                      a3b1919c05af4c67c72f7845ab36c76a        
xenial          amd64         deluge                      deluge-webui                    1.3.15         deluge-webui_1.3.15-1build1_all.deb                      711eb9b8c487a11047571434edc85ace        
xenial          arm64         deluge                      deluge-webui                    1.3.15         deluge-webui_1.3.15-1build1_all.deb                      6c392ce037eb93fa2fe635c39438ad2e        
xenial          armhf         deluge                      deluge-webui                    1.3.15         deluge-webui_1.3.15-1build1_all.deb                      0e1a69a52d216dda58657283c86f98c4        
buster          arm64         deluge                      deluge-webui                    2.0.3          deluge-webui_2.0.3-1build1_all.deb                       95b68f0f9061bfa01c40af1a79a533b3        
stretch         arm64         deluge                      deluge-webui                    2.0.3          deluge-webui_2.0.3-1build1_all.deb                       4fc6a07f6fb961e6fc40508de2cd1e8a        
bionic          amd64         deluge                      deluge                          1.3.15         deluge_1.3.15-1build1_all.deb                            6ef00a318c661a751d4fe14ee5b1501b        
bionic          arm64         deluge                      deluge                          1.3.15         deluge_1.3.15-1build1_all.deb                            6ef00a318c661a751d4fe14ee5b1501b        
bionic          armhf         deluge                      deluge                          1.3.15         deluge_1.3.15-1build1_all.deb                            6ef00a318c661a751d4fe14ee5b1501b        
buster          amd64         deluge                      deluge                          1.3.15         deluge_1.3.15-1build1_all.deb                            3914bee926d4c2d29dcf2262650f94c5        
buster          arm64         deluge                      deluge                          1.3.15         deluge_1.3.15-1build1_all.deb                            3914bee926d4c2d29dcf2262650f94c5        
buster          armhf         deluge                      deluge                          1.3.15         deluge_1.3.15-1build1_all.deb                            3914bee926d4c2d29dcf2262650f94c5        
jessie          amd64         deluge                      deluge                          1.3.15         deluge_1.3.15-1build1_all.deb                            ff791de1d0427ca4bdf53a1389deba72        
jessie          armhf         deluge                      deluge                          1.3.15         deluge_1.3.15-1build1_all.deb                            ceff2c9bdb9d41335239bd546ddfb5c3        
stretch         amd64         deluge                      deluge                          1.3.15         deluge_1.3.15-1build1_all.deb                            24625a87e46f009d3c27ca76bf112e62        
stretch         arm64         deluge                      deluge                          1.3.15         deluge_1.3.15-1build1_all.deb                            24625a87e46f009d3c27ca76bf112e62        
stretch         armhf         deluge                      deluge                          1.3.15         deluge_1.3.15-1build1_all.deb                            24625a87e46f009d3c27ca76bf112e62        
xenial          amd64         deluge                      deluge                          1.3.15         deluge_1.3.15-1build1_all.deb                            d51308ed13b2512068dee67c9b8a1931        
xenial          arm64         deluge                      deluge                          1.3.15         deluge_1.3.15-1build1_all.deb                            738c09f18e0be1df2eaef9109d84c74b        
xenial          armhf         deluge                      deluge                          1.3.15         deluge_1.3.15-1build1_all.deb                            b6a30e78373324b50e960d69ca6bdcf6        
bionic          amd64         deluge                      deluge                          2.0.3          deluge_2.0.3-1build1_all.deb                             6e13514f5882d8ffc7b4abae391e4ca5        
bionic          arm64         deluge                      deluge                          2.0.3          deluge_2.0.3-1build1_all.deb                             6e13514f5882d8ffc7b4abae391e4ca5        
bionic          armhf         deluge                      deluge                          2.0.3          deluge_2.0.3-1build1_all.deb                             6e13514f5882d8ffc7b4abae391e4ca5        
buster          arm64         deluge                      deluge                          2.0.3          deluge_2.0.3-1build1_all.deb                             ffdd2d079edf2bee4e3a06ec6b3f4074        
focal           amd64         deluge                      deluge                          2.0.3          deluge_2.0.3-1build1_all.deb                             cc54745b01aab8f0fa8d575d394e09b3        
stretch         amd64         deluge                      deluge                          2.0.3          deluge_2.0.3-1build1_all.deb                             9c1d091340803d64b33e91e7e0e7ae4a        
stretch         arm64         deluge                      deluge                          2.0.3          deluge_2.0.3-1build1_all.deb                             b3f96937dd2d6f2cdedcd9582e7b999f        
stretch         armhf         deluge                      deluge                          2.0.3          deluge_2.0.3-1build1_all.deb                             9c1d091340803d64b33e91e7e0e7ae4a        
xenial          amd64         deluge                      deluge                          2.0.3          deluge_2.0.3-1build1_all.deb                             adfa3e371c9262cec69bea1c246a35c0        
xenial          arm64         deluge                      deluge                          2.0.3          deluge_2.0.3-1build1_all.deb                             0c7da2db33bef15fda9ca0e58ec01e8f        
xenial          armhf         deluge                      deluge                          2.0.3          deluge_2.0.3-1build1_all.deb                             39e4584ce3568d0930a0f72c50ab13e5        
bionic          amd64         deluge                      deluged                         1.3.15         deluged_1.3.15-1build1_all.deb                           539bf0b7564ad9711257bf4fbf9fdc3b        
bionic          arm64         deluge                      deluged                         1.3.15         deluged_1.3.15-1build1_all.deb                           539bf0b7564ad9711257bf4fbf9fdc3b        
bionic          armhf         deluge                      deluged                         1.3.15         deluged_1.3.15-1build1_all.deb                           539bf0b7564ad9711257bf4fbf9fdc3b        
buster          amd64         deluge                      deluged                         1.3.15         deluged_1.3.15-1build1_all.deb                           10e02538f962b604f78842f7e4728e8e        
buster          arm64         deluge                      deluged                         1.3.15         deluged_1.3.15-1build1_all.deb                           10e02538f962b604f78842f7e4728e8e        
buster          armhf         deluge                      deluged                         1.3.15         deluged_1.3.15-1build1_all.deb                           10e02538f962b604f78842f7e4728e8e        
jessie          amd64         deluge                      deluged                         1.3.15         deluged_1.3.15-1build1_all.deb                           bae2b493b2f1d740d123c0dd416d5c6b        
jessie          armhf         deluge                      deluged                         1.3.15         deluged_1.3.15-1build1_all.deb                           03369c519e555b7eb2cfeafafda2be27        
stretch         amd64         deluge                      deluged                         1.3.15         deluged_1.3.15-1build1_all.deb                           a34375f50d0940cc18716cd1303440f4        
stretch         arm64         deluge                      deluged                         1.3.15         deluged_1.3.15-1build1_all.deb                           a34375f50d0940cc18716cd1303440f4        
stretch         armhf         deluge                      deluged                         1.3.15         deluged_1.3.15-1build1_all.deb                           a34375f50d0940cc18716cd1303440f4        
xenial          amd64         deluge                      deluged                         1.3.15         deluged_1.3.15-1build1_all.deb                           b0677f259aba37d2a9da0b83cf3de298        
xenial          arm64         deluge                      deluged                         1.3.15         deluged_1.3.15-1build1_all.deb                           d094cdd83d3424859558712f621ccfc9        
xenial          armhf         deluge                      deluged                         1.3.15         deluged_1.3.15-1build1_all.deb                           7753dc8e1fb95a81ad87ff43b8a9edc5        
bionic          amd64         deluge                      deluged                         2.0.3          deluged_2.0.3-1build1_all.deb                            934f77ef0a98236c2249f8c9c74ab5b8        
bionic          arm64         deluge                      deluged                         2.0.3          deluged_2.0.3-1build1_all.deb                            934f77ef0a98236c2249f8c9c74ab5b8        
bionic          armhf         deluge                      deluged                         2.0.3          deluged_2.0.3-1build1_all.deb                            934f77ef0a98236c2249f8c9c74ab5b8        
buster          arm64         deluge                      deluged                         2.0.3          deluged_2.0.3-1build1_all.deb                            63a3912b7a5a3f19d0d5058ad70a5928        
focal           amd64         deluge                      deluged                         2.0.3          deluged_2.0.3-1build1_all.deb                            934f77ef0a98236c2249f8c9c74ab5b8        
stretch         amd64         deluge                      deluged                         2.0.3          deluged_2.0.3-1build1_all.deb                            b274c5f83628279119c466c89f2f6033        
stretch         arm64         deluge                      deluged                         2.0.3          deluged_2.0.3-1build1_all.deb                            00130cc4d0a8a7f5fbc6875212d43634        
stretch         armhf         deluge                      deluged                         2.0.3          deluged_2.0.3-1build1_all.deb                            b274c5f83628279119c466c89f2f6033        
xenial          amd64         deluge                      deluged                         2.0.3          deluged_2.0.3-1build1_all.deb                            b6e7210407d6c46cfb83361703c8bee6        
xenial          arm64         deluge                      deluged                         2.0.3          deluged_2.0.3-1build1_all.deb                            6fca788fa5e1a6179ed67358d3866803        
xenial          armhf         deluge                      deluged                         2.0.3          deluged_2.0.3-1build1_all.deb                            30a03b466d69f333c74936ecfc2a8c1b        
bionic          amd64         libtorrent-rakshasa         libtorrent-dev                  0.13.4         libtorrent-dev_0.13.4-1build1_amd64.deb                  1f6b70d5689a9fa2fddbae3dc26dd16c        
buster          amd64         libtorrent-rakshasa         libtorrent-dev                  0.13.4         libtorrent-dev_0.13.4-1build1_amd64.deb                  1f6b70d5689a9fa2fddbae3dc26dd16c        
focal           amd64         libtorrent-rakshasa         libtorrent-dev                  0.13.4         libtorrent-dev_0.13.4-1build1_amd64.deb                  1f6b70d5689a9fa2fddbae3dc26dd16c        
jessie          amd64         libtorrent-rakshasa         libtorrent-dev                  0.13.4         libtorrent-dev_0.13.4-1build1_amd64.deb                  d1ccb7df7023735c27bbde1fdf4ffda9        
stretch         amd64         libtorrent-rakshasa         libtorrent-dev                  0.13.4         libtorrent-dev_0.13.4-1build1_amd64.deb                  024ba18909135b37c142da6d647b2b46        
xenial          amd64         libtorrent-rakshasa         libtorrent-dev                  0.13.4         libtorrent-dev_0.13.4-1build1_amd64.deb                  846279a62d91c1129e64ee2bdc13f3e2        
bionic          arm64         libtorrent-rakshasa         libtorrent-dev                  0.13.4         libtorrent-dev_0.13.4-1build1_arm64.deb                  4a841d40f4705dd13efc205460430aad        
buster          arm64         libtorrent-rakshasa         libtorrent-dev                  0.13.4         libtorrent-dev_0.13.4-1build1_arm64.deb                  4a841d40f4705dd13efc205460430aad        
stretch         arm64         libtorrent-rakshasa         libtorrent-dev                  0.13.4         libtorrent-dev_0.13.4-1build1_arm64.deb                  b65a6d0568d1e07f9f2463b1978ad18b        
xenial          arm64         libtorrent-rakshasa         libtorrent-dev                  0.13.4         libtorrent-dev_0.13.4-1build1_arm64.deb                  f5a6fbcf5df12eabee7fec9e6ad83da5        
bionic          armhf         libtorrent-rakshasa         libtorrent-dev                  0.13.4         libtorrent-dev_0.13.4-1build1_armhf.deb                  3b9ebd44529a8d98eba2aaeea9d34d44        
